stars,repo,pull_requests,pull_request_creators,merge_time_1m,merge_time_6m,merge_time_12m,issues,issue_creators,closed_issues_ratio
14424,scala/scala,9927,752,0.04444444,79.96134259166666,116.260046295,62,55,0.4873949579831932
5373,DeepLabCut/DeepLabCut,985,162,14.31055556,518.6293055566667,276.1418518525,1951,1122,0.497553438063353
887,arkworks-rs/snark,265,51,0.27888889,643.9223611116666,359.88872685250004,143,34,0.3763440860215054
499,JuliaMolSim/DFTK.jl,819,54,21.8075,75.51694444333333,150.12365740666664,268,42,0.4385150812064965
271,epfl-dlab/aiflows,8,3,10.26638889,5.378333335,5.378333335,2,2,0.6666666666666666
